19635	05 23 2014 19 19 10
19636	05 23 2014 19 59 19
19637	05 23 2014 20 42 14
19653	05 25 2014 22 35 56
19669	05 27 2014 02 46 07
19670	05 27 2014 03 48 05
19680	05 27 2014 23 26 19
19681	05 28 2014 00 21 04
19702	05 30 2014 18 21 13
19703	05 30 2014 19 03 17
19704	05 30 2014 22 04 54
19705	05 30 2014 22 45 41
19706	05 30 2014 23 26 34
19708	05 31 2014 08 23 05
19709	05 31 2014 09 04 19
19710	05 31 2014 09 45 00
19712	05 31 2014 10 57 32
19713	05 31 2014 11 38 05
19715	05 31 2014 17 23 34
19716	05 31 2014 18 04 02
19732	06 02 2014 14 54 23
19733	06 02 2014 16 20 55
19734	06 02 2014 17 02 48
19735	06 02 2014 17 42 49
19736	06 02 2014 18 19 35
19739	06 03 2014 00 29 42
19740	06 03 2014 01 54 03
19741	06 03 2014 03 21 07
19742	06 03 2014 04 46 32
19743	06 03 2014 06 10 44
19744	06 03 2014 07 33 42
19750	06 04 2014 09 29 49
19752	06 04 2014 11 23 34
19753	06 04 2014 13 46 12
19779	06 08 2014 13 17 27
19798	06 10 2014 22 22 57
19799	06 10 2014 23 46 47
19800	06 11 2014 00 24 34
19803	06 11 2014 08 03 50
19806	06 11 2014 18 46 13
19807	06 11 2014 21 01 05
19808	06 12 2014 01 20 37
19809	06 12 2014 03 34 33
19810	06 12 2014 05 50 23
19811	06 12 2014 08 05 59
19812	06 12 2014 10 20 37
19813	06 12 2014 12 33 33
19819	06 13 2014 01 48 43
19820	06 13 2014 04 03 51
19821	06 13 2014 06 21 00
19822	06 13 2014 08 38 25
19823	06 13 2014 10 52 48
19824	06 13 2014 13 05 28
19825	06 13 2014 15 19 10
19826	06 13 2014 17 33 13
19827	06 13 2014 19 47 17
19829	06 13 2014 22 19 31
19830	06 14 2014 00 34 45
19831	06 14 2014 02 50 17
19832	06 14 2014 05 04 23
19833	06 14 2014 07 18 28
19834	06 14 2014 09 33 05
19838	06 14 2014 19 36 02
19839	06 14 2014 21 49 23
19840	06 15 2014 00 03 38
19841	06 15 2014 02 18 16
19842	06 15 2014 04 33 37
19844	06 15 2014 07 05 01
19845	06 15 2014 09 22 43
19846	06 15 2014 11 38 40
19847	06 15 2014 13 51 51
19848	06 15 2014 16 05 28
19849	06 15 2014 18 18 51
19850	06 15 2014 20 32 59
19851	06 15 2014 22 46 20
19852	06 16 2014 00 59 40
19853	06 16 2014 03 13 53
19862	06 18 2014 04 44 28
19863	06 18 2014 07 03 35
19907	06 21 2014 16 15 36
19910	06 22 2014 21 17 16
19911	06 22 2014 23 30 23
19913	06 23 2014 02 03 12
19923	06 23 2014 16 15 10
19925	06 23 2014 18 47 43
19926	06 23 2014 20 56 57
19928	06 23 2014 23 58 26
19929	06 24 2014 02 10 53
19930	06 24 2014 04 26 42
19931	06 24 2014 06 41 59
19932	06 24 2014 08 57 02
19936	06 25 2014 01 52 50
20015	09 25 2014 02 16 30
20035	10 01 2014 17 33 13
20036	10 01 2014 18 37 01
20037	10 01 2014 20 05 55
20038	10 01 2014 21 00 46
20039	10 01 2014 21 40 17
20040	10 01 2014 22 03 08
20041	10 01 2014 22 31 08
20042	10 02 2014 00 02 01
20141	10 08 2014 10 01 47
20142	10 08 2014 10 21 08
20143	10 08 2014 10 27 23
20144	10 08 2014 10 40 09
20146	10 08 2014 11 54 45
20147	10 08 2014 14 11 43
20205	10 12 2014 11 36 21
20206	10 12 2014 13 33 29
20207	10 12 2014 14 45 15
20208	10 12 2014 15 56 32
20210	10 12 2014 17 43 11
20211	10 12 2014 18 54 28
20212	10 12 2014 20 05 55
20275	10 17 2014 13 02 37
20276	10 17 2014 13 13 24
20277	10 17 2014 14 19 44
20278	10 17 2014 14 37 09
20312	10 20 2014 09 23 32
20313	10 20 2014 10 25 03
20334	10 22 2014 10 54 26
20337	10 22 2014 18 10 12
20338	10 22 2014 19 14 27
20339	10 22 2014 20 19 18
20401	10 29 2014 19 21 17
20402	10 29 2014 20 20 52
20466	11 06 2014 17 03 48
20467	11 06 2014 17 19 45
